id,price
Bawang Merah/Indonesia/2024-11-20,58.44
Bawang Merah/Indonesia/2024-11-21,52.33
Bawang Merah/Indonesia/2024-11-22,42.07
Bawang Merah/Indonesia/2024-11-23,47.64
Bawang Merah/Indonesia/2024-11-24,51.78
Bawang Merah/Indonesia/2024-11-25,58.04
Bawang Merah/Indonesia/2024-11-26,57.27
Bawang Merah/Indonesia/2024-11-27,51.6
Bawang Merah/Indonesia/2024-11-28,47.5
Bawang Merah/Indonesia/2024-11-29,47.94
Bawang Merah/Indonesia/2024-11-30,47.39
Bawang Merah/Indonesia/2024-12-01,50.76
Bawang Merah/Indonesia/2024-12-02,54.39
Bawang Merah/Indonesia/2024-12-03,51.2
Bawang Merah/Indonesia/2024-12-04,53.43
Bawang Merah/Indonesia/2024-12-05,48.63
Bawang Merah/Indonesia/2024-12-06,41.02
Bawang Merah/Indonesia/2024-12-07,48.81
Bawang Merah/Indonesia/2024-12-08,58.69
Bawang Merah/Indonesia/2024-12-09,58.22
Bawang Merah/Indonesia/2024-12-10,51.7
Bawang Merah/Indonesia/2024-12-11,52.73
Bawang Merah/Indonesia/2024-12-12,45.36
Bawang Merah/Indonesia/2024-12-13,48.29
Bawang Merah/Indonesia/2024-12-14,48.71
Bawang Merah/Indonesia/2024-12-15,54.03
Bawang Merah/Indonesia/2024-12-16,45.87
Bawang Merah/Indonesia/2024-12-17,49.07
Bawang Merah/Indonesia/2024-12-18,51.69
Bawang Merah/Indonesia/2024-12-19,45.37
Bawang Merah/Indonesia/2024-12-20,49.38
Bawang Merah/Indonesia/2024-12-21,46.21
Bawang Merah/Indonesia/2024-12-22,44.67
Bawang Merah/Indonesia/2024-12-23,48.46
Bawang Merah/Indonesia/2024-12-24,51.39
Bawang Merah/Indonesia/2024-12-25,48.73
Bawang Merah/Indonesia/2024-12-26,47.19
Bawang Merah/Indonesia/2024-12-27,42.9
Bawang Merah/Indonesia/2024-12-28,46.51
Bawang Merah/Indonesia/2024-12-29,49.46
Bawang Merah/Indonesia/2024-12-30,56.68
Bawang Merah/Indonesia/2024-12-31,52.68
Bawang Merah/Jambi/2024-10-01,-0.0
Bawang Merah/Jambi/2024-10-02,-0.01
Bawang Merah/Jambi/2024-10-03,-0.0
Bawang Merah/Jambi/2024-10-04,0.02
Bawang Merah/Jambi/2024-10-05,7.68
Bawang Merah/Jambi/2024-10-06,0.0
Bawang Merah/Jambi/2024-10-07,0.0
Bawang Merah/Jambi/2024-10-08,-0.0
Bawang Merah/Jambi/2024-10-09,-0.01
Bawang Merah/Jambi/2024-10-10,-0.0
Bawang Merah/Jambi/2024-10-11,0.02
Bawang Merah/Jambi/2024-10-12,7.68
Bawang Merah/Jambi/2024-10-13,0.0
Bawang Merah/Jambi/2024-10-14,0.0
Bawang Merah/Jambi/2024-10-15,-0.0
Bawang Merah/Jambi/2024-10-16,-0.01
Bawang Merah/Jambi/2024-10-17,-0.0
Bawang Merah/Jambi/2024-10-18,0.02
Bawang Merah/Jambi/2024-10-19,7.68
Bawang Merah/Jambi/2024-10-20,0.0
Bawang Merah/Jambi/2024-10-21,0.0
Bawang Merah/Jambi/2024-10-22,-0.0
Bawang Merah/Jambi/2024-10-23,-0.01
Bawang Merah/Jambi/2024-10-24,-0.0
Bawang Merah/Jambi/2024-10-25,0.02
Bawang Merah/Jambi/2024-10-26,7.68
Bawang Merah/Jambi/2024-10-27,0.0
Bawang Merah/Jambi/2024-10-28,0.0
Bawang Merah/Jambi/2024-10-29,-0.0
Bawang Merah/Jambi/2024-10-30,-0.01
Bawang Merah/Jambi/2024-10-31,-0.0
Bawang Merah/Jambi/2024-11-01,7.16
Bawang Merah/Jambi/2024-11-02,8.92
Bawang Merah/Jambi/2024-11-03,0.0
Bawang Merah/Jambi/2024-11-04,-0.0
Bawang Merah/Jambi/2024-11-05,0.01
Bawang Merah/Jambi/2024-11-06,-0.0
Bawang Merah/Jambi/2024-11-07,5.9
Bawang Merah/Jambi/2024-11-08,7.16
Bawang Merah/Jambi/2024-11-09,8.92
Bawang Merah/Jambi/2024-11-10,0.0
Bawang Merah/Jambi/2024-11-11,-0.0
Bawang Merah/Jambi/2024-11-12,0.01
Bawang Merah/Jambi/2024-11-13,-0.0
Bawang Merah/Jambi/2024-11-14,5.9
Bawang Merah/Jambi/2024-11-15,7.16
Bawang Merah/Jambi/2024-11-16,8.92
Bawang Merah/Jambi/2024-11-17,0.0
Bawang Merah/Jambi/2024-11-18,-0.0
Bawang Merah/Jambi/2024-11-19,0.01
Bawang Merah/Jambi/2024-11-20,-0.0
Bawang Merah/Jambi/2024-11-21,5.9
Bawang Merah/Jambi/2024-11-22,7.16
Bawang Merah/Jambi/2024-11-23,8.92
Bawang Merah/Jambi/2024-11-24,0.0
Bawang Merah/Jambi/2024-11-25,-0.0
Bawang Merah/Jambi/2024-11-26,0.01
Bawang Merah/Jambi/2024-11-27,-0.0
Bawang Merah/Jambi/2024-11-28,5.9
Bawang Merah/Jambi/2024-11-29,7.16
Bawang Merah/Jambi/2024-11-30,8.92
Bawang Merah/Jambi/2024-12-01,-0.0
Bawang Merah/Jambi/2024-12-02,-0.0
Bawang Merah/Jambi/2024-12-03,-0.0
Bawang Merah/Jambi/2024-12-04,0.0
Bawang Merah/Jambi/2024-12-05,-0.0
Bawang Merah/Jambi/2024-12-06,0.0
Bawang Merah/Jambi/2024-12-07,0.0
Bawang Merah/Jambi/2024-12-08,-0.0
Bawang Merah/Jambi/2024-12-09,-0.0
Bawang Merah/Jambi/2024-12-10,-0.0
Bawang Merah/Jambi/2024-12-11,0.0
Bawang Merah/Jambi/2024-12-12,-0.0
Bawang Merah/Jambi/2024-12-13,0.0
Bawang Merah/Jambi/2024-12-14,0.0
Bawang Merah/Jambi/2024-12-15,-0.0
Bawang Merah/Jambi/2024-12-16,-0.0
Bawang Merah/Jambi/2024-12-17,-0.0
Bawang Merah/Jambi/2024-12-18,0.0
Bawang Merah/Jambi/2024-12-19,-0.0
Bawang Merah/Jambi/2024-12-20,0.0
Bawang Merah/Jambi/2024-12-21,0.0
Bawang Merah/Jambi/2024-12-22,-0.0
Bawang Merah/Jambi/2024-12-23,-0.0
Bawang Merah/Jambi/2024-12-24,-0.0
Bawang Merah/Jambi/2024-12-25,0.0
Bawang Merah/Jambi/2024-12-26,-0.0
Bawang Merah/Jambi/2024-12-27,0.0
Bawang Merah/Jambi/2024-12-28,0.0
Bawang Merah/Jambi/2024-12-29,-0.0
Bawang Merah/Jambi/2024-12-30,-0.0
Bawang Merah/Jambi/2024-12-31,-0.0
Bawang Merah/Jawa Barat/2024-10-01,43.42
Bawang Merah/Jawa Barat/2024-10-02,39.15
Bawang Merah/Jawa Barat/2024-10-03,44.52
Bawang Merah/Jawa Barat/2024-10-04,38.22
Bawang Merah/Jawa Barat/2024-10-05,35.08
Bawang Merah/Jawa Barat/2024-10-06,33.56
Bawang Merah/Jawa Barat/2024-10-07,33.31
Bawang Merah/Jawa Barat/2024-10-08,39.85
Bawang Merah/Jawa Barat/2024-10-09,42.25
Bawang Merah/Jawa Barat/2024-10-10,40.2
Bawang Merah/Jawa Barat/2024-10-11,37.98
Bawang Merah/Jawa Barat/2024-10-12,31.07
Bawang Merah/Jawa Barat/2024-10-13,31.31
Bawang Merah/Jawa Barat/2024-10-14,33.87
Bawang Merah/Jawa Barat/2024-10-15,40.13
Bawang Merah/Jawa Barat/2024-10-16,40.8
Bawang Merah/Jawa Barat/2024-10-17,40.01
Bawang Merah/Jawa Barat/2024-10-18,35.79
Bawang Merah/Jawa Barat/2024-10-19,30.93
Bawang Merah/Jawa Barat/2024-10-20,35.59
Bawang Merah/Jawa Barat/2024-10-21,49.7
Bawang Merah/Jawa Barat/2024-10-22,47.21
Bawang Merah/Jawa Barat/2024-10-23,53.07
Bawang Merah/Jawa Barat/2024-10-24,50.81
Bawang Merah/Jawa Barat/2024-10-25,38.41
Bawang Merah/Jawa Barat/2024-10-26,31.75
Bawang Merah/Jawa Barat/2024-10-27,45.78
Bawang Merah/Jawa Barat/2024-10-28,46.85
Bawang Merah/Jawa Barat/2024-10-29,44.52
Bawang Merah/Jawa Barat/2024-10-30,39.76
Bawang Merah/Jawa Barat/2024-10-31,39.43
Bawang Merah/Jawa Barat/2024-11-01,39.75
Bawang Merah/Jawa Barat/2024-11-02,34.75
Bawang Merah/Jawa Barat/2024-11-03,47.93
Bawang Merah/Jawa Barat/2024-11-04,37.11
Bawang Merah/Jawa Barat/2024-11-05,36.1
Bawang Merah/Jawa Barat/2024-11-06,36.47
Bawang Merah/Jawa Barat/2024-11-07,30.11
Bawang Merah/Jawa Barat/2024-11-08,36.27
Bawang Merah/Jawa Barat/2024-11-09,36.87
Bawang Merah/Jawa Barat/2024-11-10,43.61
Bawang Merah/Jawa Barat/2024-11-11,30.89
Bawang Merah/Jawa Barat/2024-11-12,31.25
Bawang Merah/Jawa Barat/2024-11-13,28.71
Bawang Merah/Jawa Barat/2024-11-14,45.22
Bawang Merah/Jawa Barat/2024-11-15,36.24
Bawang Merah/Jawa Barat/2024-11-16,41.27
Bawang Merah/Jawa Barat/2024-11-17,47.06
Bawang Merah/Jawa Barat/2024-11-18,44.45
Bawang Merah/Jawa Barat/2024-11-19,44.48
Bawang Merah/Jawa Barat/2024-11-20,47.88
Bawang Merah/Jawa Barat/2024-11-21,46.23
Bawang Merah/Jawa Barat/2024-11-22,36.53
Bawang Merah/Jawa Barat/2024-11-23,37.15
Bawang Merah/Jawa Barat/2024-11-24,40.98
Bawang Merah/Jawa Barat/2024-11-25,35.5
Bawang Merah/Jawa Barat/2024-11-26,44.63
Bawang Merah/Jawa Barat/2024-11-27,37.0
Bawang Merah/Jawa Barat/2024-11-28,31.17
Bawang Merah/Jawa Barat/2024-11-29,37.83
Bawang Merah/Jawa Barat/2024-11-30,42.64
Bawang Merah/Jawa Barat/2024-12-01,33.26
Bawang Merah/Jawa Barat/2024-12-02,41.59
Bawang Merah/Jawa Barat/2024-12-03,30.85
Bawang Merah/Jawa Barat/2024-12-04,30.12
Bawang Merah/Jawa Barat/2024-12-05,40.29
Bawang Merah/Jawa Barat/2024-12-06,34.49
Bawang Merah/Jawa Barat/2024-12-07,27.28
Bawang Merah/Jawa Barat/2024-12-08,40.38
Bawang Merah/Jawa Barat/2024-12-09,32.09
Bawang Merah/Jawa Barat/2024-12-10,29.78
Bawang Merah/Jawa Barat/2024-12-11,28.93
Bawang Merah/Jawa Barat/2024-12-12,37.69
Bawang Merah/Jawa Barat/2024-12-13,35.05
Bawang Merah/Jawa Barat/2024-12-14,42.29
Bawang Merah/Jawa Barat/2024-12-15,41.21
Bawang Merah/Jawa Barat/2024-12-16,38.37
Bawang Merah/Jawa Barat/2024-12-17,28.82
Bawang Merah/Jawa Barat/2024-12-18,39.85
Bawang Merah/Jawa Barat/2024-12-19,36.74
Bawang Merah/Jawa Barat/2024-12-20,35.7
Bawang Merah/Jawa Barat/2024-12-21,27.29
Bawang Merah/Jawa Barat/2024-12-22,34.83
Bawang Merah/Jawa Barat/2024-12-23,29.08
Bawang Merah/Jawa Barat/2024-12-24,33.28
Bawang Merah/Jawa Barat/2024-12-25,38.75
Bawang Merah/Jawa Barat/2024-12-26,39.33
Bawang Merah/Jawa Barat/2024-12-27,34.21
Bawang Merah/Jawa Barat/2024-12-28,35.63
Bawang Merah/Jawa Barat/2024-12-29,37.5
Bawang Merah/Jawa Barat/2024-12-30,24.13
Bawang Merah/Jawa Barat/2024-12-31,39.53
Bawang Merah/Jawa Tengah/2024-10-01,32.27
Bawang Merah/Jawa Tengah/2024-10-02,41.87
Bawang Merah/Jawa Tengah/2024-10-03,48.92
Bawang Merah/Jawa Tengah/2024-10-04,40.26
Bawang Merah/Jawa Tengah/2024-10-05,36.2
Bawang Merah/Jawa Tengah/2024-10-06,37.89
Bawang Merah/Jawa Tengah/2024-10-07,44.61
Bawang Merah/Jawa Tengah/2024-10-08,33.99
Bawang Merah/Jawa Tengah/2024-10-09,41.74
Bawang Merah/Jawa Tengah/2024-10-10,38.26
Bawang Merah/Jawa Tengah/2024-10-11,19.52
Bawang Merah/Jawa Tengah/2024-10-12,25.31
Bawang Merah/Jawa Tengah/2024-10-13,39.1
Bawang Merah/Jawa Tengah/2024-10-14,35.26
Bawang Merah/Jawa Tengah/2024-10-15,40.65
Bawang Merah/Jawa Tengah/2024-10-16,34.81
Bawang Merah/Jawa Tengah/2024-10-17,28.68
Bawang Merah/Jawa Tengah/2024-10-18,45.43
Bawang Merah/Jawa Tengah/2024-10-19,43.65
Bawang Merah/Jawa Tengah/2024-10-20,38.5
Bawang Merah/Jawa Tengah/2024-10-21,36.02
Bawang Merah/Jawa Tengah/2024-10-22,43.98
Bawang Merah/Jawa Tengah/2024-10-23,34.32
Bawang Merah/Jawa Tengah/2024-10-24,36.78
Bawang Merah/Jawa Tengah/2024-10-25,35.6
Bawang Merah/Jawa Tengah/2024-10-26,35.46
Bawang Merah/Jawa Tengah/2024-10-27,38.09
Bawang Merah/Jawa Tengah/2024-10-28,40.78
Bawang Merah/Jawa Tengah/2024-10-29,29.63
Bawang Merah/Jawa Tengah/2024-10-30,34.95
Bawang Merah/Jawa Tengah/2024-10-31,42.48
Bawang Merah/Jawa Tengah/2024-11-01,36.73
Bawang Merah/Jawa Tengah/2024-11-02,36.77
Bawang Merah/Jawa Tengah/2024-11-03,20.08
Bawang Merah/Jawa Tengah/2024-11-04,33.29
Bawang Merah/Jawa Tengah/2024-11-05,41.16
Bawang Merah/Jawa Tengah/2024-11-06,52.34
Bawang Merah/Jawa Tengah/2024-11-07,38.93
Bawang Merah/Jawa Tengah/2024-11-08,42.38
Bawang Merah/Jawa Tengah/2024-11-09,22.71
Bawang Merah/Jawa Tengah/2024-11-10,25.42
Bawang Merah/Jawa Tengah/2024-11-11,40.62
Bawang Merah/Jawa Tengah/2024-11-12,50.73
Bawang Merah/Jawa Tengah/2024-11-13,42.85
Bawang Merah/Jawa Tengah/2024-11-14,45.99
Bawang Merah/Jawa Tengah/2024-11-15,38.02
Bawang Merah/Jawa Tengah/2024-11-16,21.8
Bawang Merah/Jawa Tengah/2024-11-17,41.77
Bawang Merah/Jawa Tengah/2024-11-18,42.52
Bawang Merah/Jawa Tengah/2024-11-19,34.44
Bawang Merah/Jawa Tengah/2024-11-20,38.03
Bawang Merah/Jawa Tengah/2024-11-21,32.52
Bawang Merah/Jawa Tengah/2024-11-22,23.69
Bawang Merah/Jawa Tengah/2024-11-23,29.41
Bawang Merah/Jawa Tengah/2024-11-24,41.81
Bawang Merah/Jawa Tengah/2024-11-25,44.99
Bawang Merah/Jawa Tengah/2024-11-26,41.63
Bawang Merah/Jawa Tengah/2024-11-27,28.22
Bawang Merah/Jawa Tengah/2024-11-28,32.35
Bawang Merah/Jawa Tengah/2024-11-29,32.81
Bawang Merah/Jawa Tengah/2024-11-30,38.89
Bawang Merah/Jawa Tengah/2024-12-01,41.61
Bawang Merah/Jawa Tengah/2024-12-02,48.49
Bawang Merah/Jawa Tengah/2024-12-03,37.45
Bawang Merah/Jawa Tengah/2024-12-04,38.63
Bawang Merah/Jawa Tengah/2024-12-05,37.55
Bawang Merah/Jawa Tengah/2024-12-06,33.56
Bawang Merah/Jawa Tengah/2024-12-07,33.16
Bawang Merah/Jawa Tengah/2024-12-08,32.4
Bawang Merah/Jawa Tengah/2024-12-09,38.24
Bawang Merah/Jawa Tengah/2024-12-10,20.71
Bawang Merah/Jawa Tengah/2024-12-11,28.45
Bawang Merah/Jawa Tengah/2024-12-12,32.08
Bawang Merah/Jawa Tengah/2024-12-13,36.27
Bawang Merah/Jawa Tengah/2024-12-14,34.94
Bawang Merah/Jawa Tengah/2024-12-15,10.64
Bawang Merah/Jawa Tengah/2024-12-16,23.18
Bawang Merah/Jawa Tengah/2024-12-17,31.29
Bawang Merah/Jawa Tengah/2024-12-18,34.08
Bawang Merah/Jawa Tengah/2024-12-19,38.25
Bawang Merah/Jawa Tengah/2024-12-20,34.58
Bawang Merah/Jawa Tengah/2024-12-21,25.34
Bawang Merah/Jawa Tengah/2024-12-22,28.34
Bawang Merah/Jawa Tengah/2024-12-23,40.28
Bawang Merah/Jawa Tengah/2024-12-24,45.12
Bawang Merah/Jawa Tengah/2024-12-25,35.93
Bawang Merah/Jawa Tengah/2024-12-26,35.39
Bawang Merah/Jawa Tengah/2024-12-27,39.28
Bawang Merah/Jawa Tengah/2024-12-28,11.88
Bawang Merah/Jawa Tengah/2024-12-29,20.88
Bawang Merah/Jawa Tengah/2024-12-30,42.22
Bawang Merah/Jawa Tengah/2024-12-31,42.46
Bawang Merah/Jawa Timur/2024-10-01,51.12
Bawang Merah/Jawa Timur/2024-10-02,46.72
Bawang Merah/Jawa Timur/2024-10-03,45.1
Bawang Merah/Jawa Timur/2024-10-04,44.81
Bawang Merah/Jawa Timur/2024-10-05,44.94
Bawang Merah/Jawa Timur/2024-10-06,33.3
Bawang Merah/Jawa Timur/2024-10-07,48.05
Bawang Merah/Jawa Timur/2024-10-08,39.35
Bawang Merah/Jawa Timur/2024-10-09,40.44
Bawang Merah/Jawa Timur/2024-10-10,49.58
Bawang Merah/Jawa Timur/2024-10-11,44.06
Bawang Merah/Jawa Timur/2024-10-12,41.52
Bawang Merah/Jawa Timur/2024-10-13,33.19
Bawang Merah/Jawa Timur/2024-10-14,51.93
Bawang Merah/Jawa Timur/2024-10-15,45.71
Bawang Merah/Jawa Timur/2024-10-16,44.6
Bawang Merah/Jawa Timur/2024-10-17,44.11
Bawang Merah/Jawa Timur/2024-10-18,44.91
Bawang Merah/Jawa Timur/2024-10-19,38.07
Bawang Merah/Jawa Timur/2024-10-20,44.75
Bawang Merah/Jawa Timur/2024-10-21,42.09
Bawang Merah/Jawa Timur/2024-10-22,47.54
Bawang Merah/Jawa Timur/2024-10-23,33.98
Bawang Merah/Jawa Timur/2024-10-24,27.63
Bawang Merah/Jawa Timur/2024-10-25,40.89
Bawang Merah/Jawa Timur/2024-10-26,39.08
Bawang Merah/Jawa Timur/2024-10-27,48.02
Bawang Merah/Jawa Timur/2024-10-28,41.78
Bawang Merah/Jawa Timur/2024-10-29,35.22
Bawang Merah/Jawa Timur/2024-10-30,42.14
Bawang Merah/Jawa Timur/2024-10-31,42.72
Bawang Merah/Jawa Timur/2024-11-01,46.19
Bawang Merah/Jawa Timur/2024-11-02,37.61
Bawang Merah/Jawa Timur/2024-11-03,40.66
Bawang Merah/Jawa Timur/2024-11-04,48.36
Bawang Merah/Jawa Timur/2024-11-05,46.56
Bawang Merah/Jawa Timur/2024-11-06,38.78
Bawang Merah/Jawa Timur/2024-11-07,38.27
Bawang Merah/Jawa Timur/2024-11-08,41.97
Bawang Merah/Jawa Timur/2024-11-09,42.92
Bawang Merah/Jawa Timur/2024-11-10,46.19
Bawang Merah/Jawa Timur/2024-11-11,49.34
Bawang Merah/Jawa Timur/2024-11-12,47.11
Bawang Merah/Jawa Timur/2024-11-13,44.53
Bawang Merah/Jawa Timur/2024-11-14,40.18
Bawang Merah/Jawa Timur/2024-11-15,47.31
Bawang Merah/Jawa Timur/2024-11-16,45.98
Bawang Merah/Jawa Timur/2024-11-17,46.41
Bawang Merah/Jawa Timur/2024-11-18,43.18
Bawang Merah/Jawa Timur/2024-11-19,46.35
Bawang Merah/Jawa Timur/2024-11-20,43.97
Bawang Merah/Jawa Timur/2024-11-21,42.72
Bawang Merah/Jawa Timur/2024-11-22,43.16
Bawang Merah/Jawa Timur/2024-11-23,44.11
Bawang Merah/Jawa Timur/2024-11-24,51.08
Bawang Merah/Jawa Timur/2024-11-25,49.24
Bawang Merah/Jawa Timur/2024-11-26,45.07
Bawang Merah/Jawa Timur/2024-11-27,46.47
Bawang Merah/Jawa Timur/2024-11-28,45.4
Bawang Merah/Jawa Timur/2024-11-29,47.37
Bawang Merah/Jawa Timur/2024-11-30,49.48
Bawang Merah/Jawa Timur/2024-12-01,39.12
Bawang Merah/Jawa Timur/2024-12-02,36.91
Bawang Merah/Jawa Timur/2024-12-03,36.04
Bawang Merah/Jawa Timur/2024-12-04,42.14
Bawang Merah/Jawa Timur/2024-12-05,47.62
Bawang Merah/Jawa Timur/2024-12-06,45.27
Bawang Merah/Jawa Timur/2024-12-07,50.43
Bawang Merah/Jawa Timur/2024-12-08,40.47
Bawang Merah/Jawa Timur/2024-12-09,43.76
Bawang Merah/Jawa Timur/2024-12-10,42.95
Bawang Merah/Jawa Timur/2024-12-11,50.94
Bawang Merah/Jawa Timur/2024-12-12,47.65
Bawang Merah/Jawa Timur/2024-12-13,48.75
Bawang Merah/Jawa Timur/2024-12-14,35.14
Bawang Merah/Jawa Timur/2024-12-15,40.63
Bawang Merah/Jawa Timur/2024-12-16,38.36
Bawang Merah/Jawa Timur/2024-12-17,45.0
Bawang Merah/Jawa Timur/2024-12-18,48.19
Bawang Merah/Jawa Timur/2024-12-19,43.95
Bawang Merah/Jawa Timur/2024-12-20,44.22
Bawang Merah/Jawa Timur/2024-12-21,45.98
Bawang Merah/Jawa Timur/2024-12-22,39.08
Bawang Merah/Jawa Timur/2024-12-23,42.06
Bawang Merah/Jawa Timur/2024-12-24,40.55
Bawang Merah/Jawa Timur/2024-12-25,43.94
Bawang Merah/Jawa Timur/2024-12-26,43.66
Bawang Merah/Jawa Timur/2024-12-27,44.36
Bawang Merah/Jawa Timur/2024-12-28,44.03
Bawang Merah/Jawa Timur/2024-12-29,48.77
Bawang Merah/Jawa Timur/2024-12-30,44.59
Bawang Merah/Jawa Timur/2024-12-31,53.81
Bawang Merah/Kalimantan Barat/2024-10-01,0.01
Bawang Merah/Kalimantan Barat/2024-10-02,20.07
Bawang Merah/Kalimantan Barat/2024-10-03,-6.6
Bawang Merah/Kalimantan Barat/2024-10-04,0.06
Bawang Merah/Kalimantan Barat/2024-10-05,-0.03
Bawang Merah/Kalimantan Barat/2024-10-06,-0.04
Bawang Merah/Kalimantan Barat/2024-10-07,0.03
Bawang Merah/Kalimantan Barat/2024-10-08,0.01
Bawang Merah/Kalimantan Barat/2024-10-09,20.07
Bawang Merah/Kalimantan Barat/2024-10-10,0.14
Bawang Merah/Kalimantan Barat/2024-10-11,0.06
Bawang Merah/Kalimantan Barat/2024-10-12,-0.03
Bawang Merah/Kalimantan Barat/2024-10-13,-7.42
Bawang Merah/Kalimantan Barat/2024-10-14,0.03
Bawang Merah/Kalimantan Barat/2024-10-15,0.01
Bawang Merah/Kalimantan Barat/2024-10-16,5.76
Bawang Merah/Kalimantan Barat/2024-10-17,0.14
Bawang Merah/Kalimantan Barat/2024-10-18,0.06
Bawang Merah/Kalimantan Barat/2024-10-19,-0.03
Bawang Merah/Kalimantan Barat/2024-10-20,-0.04
Bawang Merah/Kalimantan Barat/2024-10-21,0.03
Bawang Merah/Kalimantan Barat/2024-10-22,0.01
Bawang Merah/Kalimantan Barat/2024-10-23,20.07
Bawang Merah/Kalimantan Barat/2024-10-24,0.14
Bawang Merah/Kalimantan Barat/2024-10-25,0.06
Bawang Merah/Kalimantan Barat/2024-10-26,-0.03
Bawang Merah/Kalimantan Barat/2024-10-27,-0.04
Bawang Merah/Kalimantan Barat/2024-10-28,0.03
Bawang Merah/Kalimantan Barat/2024-10-29,-3.05
Bawang Merah/Kalimantan Barat/2024-10-30,20.07
Bawang Merah/Kalimantan Barat/2024-10-31,0.14
Bawang Merah/Kalimantan Barat/2024-11-01,0.1
Bawang Merah/Kalimantan Barat/2024-11-02,0.01
Bawang Merah/Kalimantan Barat/2024-11-03,-0.01
Bawang Merah/Kalimantan Barat/2024-11-04,11.65
Bawang Merah/Kalimantan Barat/2024-11-05,0.0
Bawang Merah/Kalimantan Barat/2024-11-06,0.13
Bawang Merah/Kalimantan Barat/2024-11-07,10.84
Bawang Merah/Kalimantan Barat/2024-11-08,0.1
Bawang Merah/Kalimantan Barat/2024-11-09,0.01
Bawang Merah/Kalimantan Barat/2024-11-10,-0.01
Bawang Merah/Kalimantan Barat/2024-11-11,0.45
Bawang Merah/Kalimantan Barat/2024-11-12,0.0
Bawang Merah/Kalimantan Barat/2024-11-13,0.13
Bawang Merah/Kalimantan Barat/2024-11-14,10.84
Bawang Merah/Kalimantan Barat/2024-11-15,0.1
Bawang Merah/Kalimantan Barat/2024-11-16,0.01
Bawang Merah/Kalimantan Barat/2024-11-17,-0.01
Bawang Merah/Kalimantan Barat/2024-11-18,11.65
Bawang Merah/Kalimantan Barat/2024-11-19,0.0
Bawang Merah/Kalimantan Barat/2024-11-20,0.13
Bawang Merah/Kalimantan Barat/2024-11-21,10.84
Bawang Merah/Kalimantan Barat/2024-11-22,0.1
Bawang Merah/Kalimantan Barat/2024-11-23,0.01
Bawang Merah/Kalimantan Barat/2024-11-24,-2.37
Bawang Merah/Kalimantan Barat/2024-11-25,11.65
Bawang Merah/Kalimantan Barat/2024-11-26,0.0
Bawang Merah/Kalimantan Barat/2024-11-27,0.13
Bawang Merah/Kalimantan Barat/2024-11-28,10.84
Bawang Merah/Kalimantan Barat/2024-11-29,0.1
Bawang Merah/Kalimantan Barat/2024-11-30,0.01
Bawang Merah/Kalimantan Barat/2024-12-01,0.01
Bawang Merah/Kalimantan Barat/2024-12-02,0.01
Bawang Merah/Kalimantan Barat/2024-12-03,-0.0
Bawang Merah/Kalimantan Barat/2024-12-04,18.69
Bawang Merah/Kalimantan Barat/2024-12-05,0.07
Bawang Merah/Kalimantan Barat/2024-12-06,-0.0
Bawang Merah/Kalimantan Barat/2024-12-07,-2.54
Bawang Merah/Kalimantan Barat/2024-12-08,0.01
Bawang Merah/Kalimantan Barat/2024-12-09,0.01
Bawang Merah/Kalimantan Barat/2024-12-10,-7.24
Bawang Merah/Kalimantan Barat/2024-12-11,18.69
Bawang Merah/Kalimantan Barat/2024-12-12,0.07
Bawang Merah/Kalimantan Barat/2024-12-13,-0.0
Bawang Merah/Kalimantan Barat/2024-12-14,-0.0
Bawang Merah/Kalimantan Barat/2024-12-15,0.01
Bawang Merah/Kalimantan Barat/2024-12-16,0.01
Bawang Merah/Kalimantan Barat/2024-12-17,-0.0
Bawang Merah/Kalimantan Barat/2024-12-18,18.69
Bawang Merah/Kalimantan Barat/2024-12-19,0.07
Bawang Merah/Kalimantan Barat/2024-12-20,-4.34
Bawang Merah/Kalimantan Barat/2024-12-21,-0.0
Bawang Merah/Kalimantan Barat/2024-12-22,0.01
Bawang Merah/Kalimantan Barat/2024-12-23,0.01
Bawang Merah/Kalimantan Barat/2024-12-24,-0.0
Bawang Merah/Kalimantan Barat/2024-12-25,18.69
Bawang Merah/Kalimantan Barat/2024-12-26,0.07
Bawang Merah/Kalimantan Barat/2024-12-27,-0.0
Bawang Merah/Kalimantan Barat/2024-12-28,-0.0
Bawang Merah/Kalimantan Barat/2024-12-29,0.01
Bawang Merah/Kalimantan Barat/2024-12-30,0.01
Bawang Merah/Kalimantan Barat/2024-12-31,-0.0
Bawang Merah/Kalimantan Utara/2023-01-02,-0.0
Bawang Merah/Kalimantan Utara/2023-01-03,-0.0
Bawang Merah/Kalimantan Utara/2023-01-04,0.0
Bawang Merah/Kalimantan Utara/2023-01-05,0.0
Bawang Merah/Kalimantan Utara/2023-01-06,25.0
Bawang Merah/Kalimantan Utara/2023-01-07,-0.0
Bawang Merah/Kalimantan Utara/2023-01-08,0.0
Bawang Merah/Kalimantan Utara/2023-01-09,-0.0
Bawang Merah/Kalimantan Utara/2023-01-10,-0.0
Bawang Merah/Kalimantan Utara/2023-01-11,0.0
Bawang Merah/Kalimantan Utara/2023-01-12,0.0
Bawang Merah/Kalimantan Utara/2023-01-13,25.0
Bawang Merah/Kalimantan Utara/2023-01-14,-0.0
Bawang Merah/Kalimantan Utara/2023-01-15,0.0
Bawang Merah/Kalimantan Utara/2023-01-16,-0.0
